1	2
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	0
10	0
11	0
12	0
13	0
14	-1
15	-1
16	-1
17	-1
18	-1
19	-1
20	-1
21	-1
22	-1
23	-1
24	-2
25	-2
26	-2
27	-2
28	-2
29	-2
30	-2
31	-3
32	-3
33	-3
34	-3
35	-3
36	-2
37	-2
38	-2
39	-2
40	-2
41	-2
42	-2
43	-3
44	-3
45	-3
46	-3
47	-3
48	-3
49	-3
50	-3
51	-3
52	-3
53	-3
54	-3
55	-4
56	-3
57	-3
58	-3
59	-4
60	-3
61	-4
62	-4
63	-4
64	-4
65	-4
66	-4
67	-4
68	-4
69	-4
70	-4
71	-4
72	-4
73	-4
74	-4
75	-4
76	-4
77	-4
78	-4
79	-4
80	-4
81	-4
82	-5
83	-4
84	-4
85	-4
86	-3
87	-3
88	-3
89	-3
90	-3
91	-3
92	-2
93	-3
94	-2
95	-3
96	-3
97	-3
98	-2
99	-2
100	-2
101	-3
102	-3
103	-3
104	-3
105	-3
106	-3
107	-3
108	-3
109	-3
110	-3
111	-3
112	-3
113	-3
114	-3
115	-3
116	-3
117	-3
118	-3
119	-3
120	-3
121	-3
122	-3
123	-3
124	-3
125	-3
126	-3
127	-3
128	-3
129	-3
130	-4
131	-4
132	-3
133	-3
134	-4
135	-4
136	-4
137	-4
138	-4
139	-4
140	-4
141	-4
142	-4
143	-3
144	-3
145	-2
146	-2
147	-2
148	-2
149	-2
150	-2
151	-2
152	-2
153	-2
154	-2
155	-2
156	-2
157	-3
158	-3
159	-3
160	-2
161	-2
162	-2
163	-2
164	-2
165	-2
166	-2
167	-3
168	-3
169	-3
170	-3
171	-4
172	-4
173	-4
174	-5
175	-4
176	-5
177	-4
178	-4
179	-4
180	-4
181	-3
182	-3
183	-3
184	-2
185	-2
186	-2
187	-2
188	-2
189	-3
190	-4
191	-4
192	-5
193	-5
194	-5
195	-5
196	-5
197	-6
198	-6
199	-5
200	-5
201	-5
202	-5
203	-5
204	-5
205	-5
206	-5
207	-6
208	-6
209	-6
210	-5
211	-5
212	-5
213	-4
214	-5
215	-5
216	-5
217	-5
218	-6
219	-6
220	-6
221	-6
222	-7
223	-7
224	-7
225	-7
226	-8
227	-8
228	-8
229	-8
230	-9
231	-9
232	-9
233	-9
234	-10
235	-10
236	-10
237	-10
238	-11
239	-11
240	-11
241	-11
242	-12
243	-12
244	-12
245	-12
246	-13
247	-13
248	-13
249	-12
250	-13
251	-13
252	-13
253	-13
254	-14
255	-14
256	-14
257	-14
258	-14
259	-14
260	-14
261	-14
262	-14
263	-14
264	-14
265	-14
266	-15
267	-15
268	-15
269	-15
270	-15
271	-15
272	-15
273	-15
274	-15
275	-15
276	-16
277	-16
278	-16
279	-16
280	-16
281	-17
282	-17
283	-18
284	-18
285	-18
286	-19
287	-20
288	-20
289	-20
290	-20
291	-20
292	-20
293	-20
294	-20
295	-20
296	-21
297	-21
298	-22
299	-22
300	-23
301	-24
302	-24
303	-25
304	-26
305	-26
306	-27
307	-27
308	-27
309	-26
310	-26
311	-27
312	-26
313	-26
314	-26
315	-26
316	-26
317	-27
318	-27
319	-27
320	-27
321	-26
322	-26
323	-26
324	-26
325	-26
326	-26
327	-26
328	-26
329	-26
330	-27
331	-28
332	-27
333	-28
334	-28
335	-29
336	-29
337	-29
338	-29
339	-29
340	-29
341	-30
342	-30
343	-30
344	-30
345	-31
346	-31
347	-31
348	-31
349	-31
350	-31
351	-32
352	-32
353	-32
354	-32
355	-32
356	-32
357	-32
358	-32
359	-32
360	-32
361	-32
362	-32
363	-32
364	-33
365	-32
366	-33
367	-33
368	-33
369	-34
370	-34
371	-34
372	-34
373	-34
374	-34
375	-34
376	-34
377	-34
378	-34
379	-34
380	-34
381	-34
382	-35
383	-35
384	-35
385	-36
386	-36
387	-36
388	-36
389	-36
390	-36
391	-35
392	-35
393	-35
394	-34
395	-34
396	-34
397	-34
398	-34
399	-34
400	-34
401	-34
402	-33
403	-33
404	-32
405	-32
406	-31
407	-31
408	-30
409	-29
410	-29
411	-29
412	-29
413	-29
414	-28
415	-28
416	-28
417	-29
418	-29
419	-29
420	-29
421	-29
422	-29
423	-30
424	-30
425	-30
426	-31
427	-31
428	-31
429	-31
430	-30
431	-30
432	-30
433	-30
434	-30
435	-30
436	-30
437	-31
438	-31
439	-31
440	-31
441	-31
442	-31
443	-31
444	-32
445	-32
446	-33
447	-33
448	-34
449	-34
450	-33
451	-33
452	-33
453	-33
454	-33
455	-33
456	-33
457	-33
458	-34
459	-35
460	-35
461	-35
462	-36
463	-36
464	-35
465	-35
466	-34
467	-34
468	-34
469	-34
470	-35
471	-35
472	-35
473	-36
474	-36
475	-36
476	-37
477	-37
478	-37
479	-38
480	-39
481	-39
482	-40
483	-41
484	-37
485	-12
486	5
487	8
488	3
489	-2
490	-4
491	-3
492	0
493	1
494	-2
495	-7
496	-12
497	-14
498	-15
499	-15
500	-17
501	-23
502	-25
503	-26
504	-24
505	-24
506	-25
507	-27
508	-28
509	-29
510	-31
511	-31
512	-30
513	-31
514	-31
515	-31
516	-31
517	-30
518	-30
519	-29
520	-29
521	-27
522	-24
523	-22
524	-21
525	-22
526	-22
527	-24
528	-25
529	-26
530	-26
531	-27
532	-28
533	-29
534	-32
535	-34
536	-35
537	-35
538	-34
539	-31
540	-32
541	-32
542	-33
543	-34
544	-36
545	-36
546	-38
547	-38
548	-40
549	-41
550	-40
551	-34
552	-30
553	-32
554	-34
555	-34
556	-34
557	-33
558	-32
559	-32
560	-32
561	-29
562	-28
563	-28
564	-29
565	-30
566	-32
567	-34
568	-33
569	-34
570	-34
571	-34
572	-35
573	-34
574	-34
575	-33
576	-34
577	-35
578	-37
579	-37
580	-37
581	-37
582	-38
583	-39
584	-41
585	-45
586	-46
587	-45
588	-45
589	-46
590	-48
591	-51
592	-57
593	-60
594	-59
595	-58
596	-58
597	-58
598	-59
599	-60
600	-61
601	-62
602	-63
603	-62
604	-64
605	-65
606	-65
607	-66
608	-67
609	-74
610	-79
611	-79
612	-77
613	-75
614	-74
615	-76
616	-71
617	-67
618	-65
619	-61
620	-47
621	-48
622	-55
623	-60
624	-67
625	-68
626	-67
627	-69
628	-68
629	-67
630	-66
631	-69
632	-71
633	-69
634	-70
635	-72
636	-78
637	-83
638	-75
639	-79
640	-79
641	-79
642	-78
643	-82
644	-84
645	-99
646	-116
647	-117
648	-114
649	-114
650	-114
651	-113
652	-111
653	-108
654	-105
655	-104
656	-103
657	-102
658	-99
659	-98
660	-98
661	-92
662	-92
663	-92
664	-88
665	-88
666	-84
667	-78
668	-76
669	-75
670	-76
671	-73
672	-68
673	-65
674	-65
675	-65
676	-65
677	-67
678	-62
679	-61
680	-61
681	-57
682	-50
683	-50
684	-56
685	-60
686	-68
687	-78
688	-81
689	-77
690	-75
691	-75
692	-74
693	-72
694	-70
695	-67
696	-67
697	-65
698	-67
699	-68
700	-68
701	-63
702	-58
703	-57
704	-58
705	-64
706	-66
707	-67
708	-67
709	-70
710	-67
711	-63
712	-61
713	-57
714	-53
715	-53
716	-51
717	-52
718	-56
719	-60
720	-60
721	-63
722	-63
723	-64
724	-68
725	-68
726	-69
727	-70
728	-71
729	-70
730	-70
731	-67
732	-67
733	-67
734	-66
735	-64
736	-67
737	-66
738	-65
739	-69
740	-69
741	-70
742	-70
743	-69
744	-68
745	-67
746	-67
747	-66
748	-66
749	-66
750	-64
751	-62
752	-60
753	-61
754	-59
755	-58
756	-58
757	-59
758	-59
759	-60
760	-61
761	-60
762	-60
763	-62
764	-61
765	-61
766	-61
767	-61
768	-61
769	-63
770	-64
771	-63
772	-69
773	-73
774	-77
775	-82
776	-87
777	-85
778	-86
779	-89
780	-90
781	-86
782	-81
783	-82
784	-82
785	-85
786	-89
787	-88
788	-86
789	-89
790	-86
791	-81
792	-86
793	-91
794	-93
795	-101
796	-116
797	-122
798	-120
799	-122
800	-125
801	-127
802	-130
803	-132
804	-135
805	-133
806	-134
807	-136
808	-136
809	-139
810	-139
811	-139
812	-140
813	-142
814	-145
815	-146
816	-146
817	-146
818	-148
819	-149
820	-149
821	-149
822	-149
823	-149
824	-149
825	-150
826	-152
827	-153
828	-154
829	-154
830	-156
831	-156
832	-158
833	-159
834	-161
835	-165
836	-167
837	-170
838	-174
839	-173
840	-174
841	-176
842	-175
843	-176
844	-178
845	-179
846	-178
847	-180
848	-179
849	-179
850	-181
851	-182
852	-184
853	-185
854	-187
855	-187
856	-188
857	-189
858	-190
859	-191
860	-192
861	-192
862	-195
863	-195
864	-195
865	-196
866	-196
867	-199
868	-199
869	-200
870	-200
871	-199
872	-200
873	-202
874	-203
875	-203
876	-205
877	-206
878	-206
879	-205
880	-203
881	-201
882	-201
883	-200
884	-198
885	-199
886	-199
887	-198
