1	5.4
2	5.57
3	4.8
4	5
5	5.02
6	4.94
7	4.83
8	4.63
9	4.63
10	4.97
11	5.31
12	5.33
13	4.73
14	5.26
15	6.93
16	6.52
17	6.52
18	5.735
19	4.95
20	4.9
21	5.78
22	4.75
23	4.61
24	4.93
25	5.23
26	4.935
27	4.64
28	4.87
29	4.58
30	4.72
31	4.64
32	4.57
33	4.32
34	4.62
35	4.77
36	5
37	4.94
38	5.07
39	4.63
40	4.74
41	5.17
42	5.555
43	5.94
44	5.4
45	5.17
46	4.72
47	4.51
48	5.57
49	4.35
50	4.43
51	3.75
52	4.4
53	4.56
54	4.4775
55	4.395
56	4.3125
57	4.23
58	4.23
59	4.5325
60	4.835
61	5.1375
62	5.44
63	5.44
64	6.74
65	6.74
66	6.276
67	5.812
68	5.348
69	4.884
70	4.42
71	4.56
72	4.33
73	4.1
74	3.87
75	3.87
76	4.1
77	4.33
78	4.56
79	4.53
80	4.46
81	4.5
82	4.54
83	4.56
84	4.25
85	4.19
86	4.55
87	4.4
88	4.25
89	4.21
90	4.53
91	4.75
92	4.64
93	4.51
94	4.87
95	5.3
96	5
97	4.78
98	4.56
99	4.72
100	4.62
101	4.62
102	4.71
103	5.86
104	5.86
105	5.17
106	4.82
107	5
108	5
109	5.22
110	5.3
111	5.56
112	5.71
113	5.71
114	5.666666667
115	5.623333333
116	5.58
117	5.58
118	6.01
119	6.01
120	6.035
121	6.06
122	5.72
123	4.25
124	4.41
125	4.57
126	4.57
127	4.5
128	4.33
129	4.215
130	4.1
131	4.1
132	4.415
133	4.73
134	4.79
135	4.85
136	4.85
137	4.85
138	4.943333333
139	5.036666667
140	5.13
141	5.13
142	4.99
143	4.99
144	4.95
145	4.91
146	4.91
147	4.16
148	4.65
149	4.88
150	4.73
151	5.1
152	5.01
153	4.92
154	4.63
155	4.67
156	4.63
157	4.97
158	5.4
159	4.61
160	4.95
161	5.09
162	6.76
163	5.92
164	5.4
165	4.88
166	4.92
167	4.98
168	4.9
169	5.24
170	5.08
171	4.95
172	5.08
173	4.66
174	4.48
175	4.96
176	6.22
177	6.22
178	6.755
179	7.29
180	5.45
181	5.53
182	5.605
183	5.68
184	5.78
185	5.83
