1	90
2	50
3	49
4	44
5	40
6	30
7	26
8	26
9	26
10	31
11	31
12	28
13	30
14	26
15	23
16	27
17	28
18	33
19	33
20	30
21	29
22	31
23	34
24	32
25	32
26	35
27	33
28	37
29	32
30	28
31	36
32	43
33	43
34	42
35	40
36	33
37	34
38	31
39	32
40	29
41	30
42	34
43	39
44	35
45	30
46	33
47	34
48	31
49	31
50	35
51	33
52	37
53	40
54	35
55	33
56	31
57	32
58	31
59	29
60	29
61	30
62	34
63	36
64	38
65	39
66	39
67	36
68	35
69	34
70	34
71	35
72	36
73	34
74	31
75	32
76	37
77	35
78	34
79	41
80	58
81	58
82	61
83	51
84	57
85	60
86	62
87	49
88	45
89	46
90	47
91	44
92	42
93	42
94	41
95	52
96	43
97	43
98	48
99	65
100	55
101	61
102	57
103	51
104	58
105	58
106	53
107	48
108	49
109	52
110	50
111	44
112	50
113	68
114	36
115	31
116	28
117	27
118	27
119	27
120	27
121	28
122	30
123	33
124	24
125	24
126	25
127	30
128	28
129	28
130	29
131	24
132	26
133	22
134	22
135	21
136	26
137	28
138	25
139	39
140	43
141	23
142	24
143	24
144	28
145	39
146	32
147	39
148	52
149	57
150	49
151	55
152	55
153	44
154	54
155	70
156	74
157	72
158	66
159	45
160	44
161	47
162	40
163	38
164	37
165	46
166	43
167	42
168	43
169	43
170	41
171	45
172	50
173	48
174	58
175	49
176	47
177	55
178	57
179	69
180	75
181	66
182	54
183	58
184	64
185	81
186	101
187	98
188	93
189	84
190	98
191	110
192	104
193	101
194	92
195	87
196	96
197	106
198	116
199	121
200	161
201	205
202	207
203	203
204	244
205	297
206	296
207	320
208	313
209	304
210	312
211	328
212	342
213	362
214	384
215	391
216	402
217	403
218	422
219	426
220	431
221	432
222	429
223	442
224	441
225	444
226	451
227	444
228	443
229	440
230	426
231	424
232	401
233	402
234	431
235	434
236	381
237	390
238	383
239	429
240	414
241	429
242	435
243	431
244	452
245	470
246	450
247	454
248	445
249	437
250	434
251	426
252	424
253	440
254	453
255	459
256	471
257	468
258	457
259	462
260	510
261	489
262	449
263	458
264	469
265	462
266	431
267	464
268	464
269	452
270	430
271	422
272	400
273	385
274	364
275	368
276	345
277	366
278	356
279	374
280	395
281	411
282	436
283	414
284	415
285	395
286	398
287	382
288	385
289	380
290	389
291	386
292	398
293	392
294	378
295	371
296	349
297	366
298	366
299	370
300	377
301	349
302	327
303	321
304	329
305	346
306	352
307	354
308	362
309	353
310	368
311	393
312	384
313	379
314	378
315	360
316	375
317	382
318	385
319	405
320	401
321	392
322	388
323	393
324	406
325	390
326	399
327	421
328	438
329	451
330	464
331	493
332	515
333	537
334	571
335	560
336	577
337	598
338	608
339	619
340	611
341	623
342	649
343	650
344	636
345	642
346	639
347	603
348	579
349	587
350	592
351	588
352	613
353	615
354	617
355	618
356	629
357	620
358	621
359	621
360	622
361	621
362	630
363	622
364	605
365	612
366	601
367	589
368	601
369	604
370	572
371	551
372	543
373	529
374	510
375	513
376	506
377	506
378	509
379	516
380	511
381	507
382	513
383	525
384	533
385	531
386	525
387	540
388	561
389	563
390	556
391	567
392	569
393	574
394	581
395	595
396	581
397	575
398	578
399	583
400	585
401	575
402	553
403	540
404	531
405	506
406	466
407	437
408	436
409	431
410	429
411	467
412	459
413	462
414	486
415	558
416	561
417	595
418	596
419	587
420	577
421	549
422	518
423	530
424	581
425	595
426	593
427	624
428	630
429	613
430	597
431	564
432	502
433	510
434	536
435	552
436	566
437	563
438	572
439	567
440	558
441	555
442	555
443	560
444	556
445	565
446	588
447	598
448	629
449	666
450	678
451	684
452	698
453	699
454	677
455	668
456	578
457	587
458	600
459	632
460	635
461	628
462	628
463	626
464	641
465	653
466	702
467	723
468	729
469	730
470	743
471	769
472	787
473	786
474	782
475	770
476	756
477	734
478	716
479	661
480	615
481	620
482	608
483	597
484	715
485	856
486	1060
487	1089
488	1153
489	1041
490	1070
491	2526
492	2428
493	2053
494	1638
495	1683
496	1884
497	2042
498	1897
499	1680
500	1459
501	1515
502	1212
503	1089
504	859
505	906
506	1250
507	1262
508	1329
509	1480
510	1711
511	1969
512	1358
513	1096
514	1003
515	1022
516	970
517	1036
518	931
519	802
520	696
521	732
522	787
523	971
524	1041
525	1110
526	1113
527	1115
528	1186
529	997
530	1160
531	1245
532	1108
533	1000
534	961
535	978
536	939
537	908
538	958
539	1179
540	1131
541	1164
