1	-0.77
2	-0.65
3	-0.39
4	-0.5
5	-1.69
6	-1.95
7	-0.77
8	-0.09
9	-0.06
10	-0.33
11	-0.27
12	-0.26
13	-0.44
14	-0.34
15	0.72
16	1.72
17	2.18
18	2.74
19	2.83
20	2.68
21	2.54
22	2.1
23	2.42
24	2.71
25	2.68
26	2.74
27	2.53
28	2.425
29	2.32
30	2.68
31	1.83
32	0.54
33	1.89
34	1.9
35	1.51
36	1.8
37	1.82
38	1.6
39	1.84
40	1.69
41	1.16
42	1.28
43	1.09
44	1.64
45	1.35
46	1.06
47	1.04
48	1.24
49	0.98
50	1.07
51	1.03
52	1.02
53	0.97
54	1.04
55	1.21
56	1
57	0.69
58	1.09
59	1.11
60	1.17
61	1.25
62	1.44
63	1.79
64	1.12
65	0.51
66	0.78
67	0.62
68	0.79
69	-0.01
70	-0.23
71	0.24
72	-1.16
73	-1.3
74	-1.59
75	-1.4
76	-1.25
77	-0.37
78	-0.08
79	-0.5
80	0.38
81	0.86
82	0.07
83	0.01
84	0.01
85	0.15
86	0.02
87	-0.18
88	-0.04
89	0.21
90	0.13
91	-0.41
92	-0.5
93	-0.49
94	-0.47
95	-0.43
96	-0.52
97	-0.52
98	-0.74
99	-0.54
100	-0.63
101	-0.81
102	-0.74
103	-0.6
104	-0.62
105	-0.63
106	-1.08
107	-1.12
108	-0.56
109	-0.55
110	0.69
111	0.89
112	0.49
113	0.74
114	1.17
115	0.93
116	0.98
117	0.43
118	0.13
119	0
120	0.1
121	0.55
122	0.72
123	0.66
124	0.4
125	0.72
126	0.87
127	0.2
128	0.05
129	0.4
130	-0.13
131	0.06
132	-0.29
133	-0.4
134	-0.26
135	-0.13
136	-0.05
137	-0.31
138	0.06
139	0.13
140	0.35
141	0.38
142	0.08
143	0.26
144	0.31
145	0.07
146	0.18
147	0.54
148	0.35
149	0.65
150	0.5
151	0.45
152	0.65
153	0.58
154	-0.26
155	0.28
156	0.02
157	0.15
158	-0.05
159	0.12
160	0.41
161	0.7
162	0.44
163	0.42
164	0.54
165	0.98
166	0.99
167	0.7
168	0.39
169	0.49
170	0.49
171	0.14
172	-0.33
173	0.03
174	0.02
175	-0.07
176	-0.3
177	-0.16
178	-0.14
179	0.67
180	0.93
181	0.57
182	0.17
183	0.7
184	0.79
185	0.77
186	0.66
187	-0.15
188	0.36
189	0.99
190	-0.14
191	0.88
192	0.88
193	0.66
194	0.7
195	0.55
196	0.6
197	0.47
198	0.71
199	0.59
200	1.35
201	1.32
202	0.42
203	1.38
204	1.57
205	1.52
206	1.42
207	1.35
208	1.16
209	1.12
210	1.25
211	0.85
212	1.4
213	1.9
214	1.12
215	0.82
216	0.43
217	-0.1
218	-0.36
219	-0.22
220	-0.12
221	-0.01
222	0.05
223	0.43
224	1.16
225	0.62
226	1.08
227	1.79
228	0.7
229	0.93
230	0.8
231	0.67
232	0.16
233	-0.47
234	-0.61
235	-1.33
236	-1.9
237	-1.81
238	-2.06
239	-2.23
240	-1.19
241	-1.51
242	-0.3
243	-0.64
244	-1.49
245	-0.95
246	0.55
247	1.4
248	1.81
249	1.44
250	-0.18
251	-1.03
252	-0.87
253	-1.18
254	-0.5
255	-0.19
256	-0.71
257	-0.66
258	-0.62
259	-0.52
260	0.2
261	-1.01
262	-1.42
263	-1.97
264	-0.2
265	-0.08
266	-0.86
267	-1.85
268	-2.51
269	-1.82
270	-1.82
271	-2.46
272	-1.83
273	-0.74
274	-1.44
275	-1.9
276	-2.25
277	-2.18
278	-2.08
279	-2.1
280	-1.32
281	-2.6
282	-2.72
283	-2.49
284	-2.51
285	-2.4
286	-2.46
287	-2.6
288	-2.46
289	-0.69
290	-0.55
291	-1.1
292	-0.69
293	-0.79
294	-0.93
295	-0.92
296	-0.61
297	-1.66
298	-1.82
299	-1.44
300	-0.83
301	-1.78
302	-2.2
303	-2.12
304	-2.15
305	-1.69
306	-1.36
307	-1.18
308	-1.29
309	-0.95
310	-0.79
311	-1.56
312	-1.43
313	-2.09
314	-2.53
315	-1.53
316	0.17
317	0.81
318	0.14
319	0.03
320	-0.88
321	-0.97
322	-1.44
323	-1.66
324	-1.56
325	0.45
326	1.55
327	0.94
328	0.63
329	0.3
330	0.27
331	-0.58
332	-0.82
333	0.78
334	-0.16
335	-0.84
336	-1.6
337	-1.91
338	-0.99
339	-0.29
340	-0.79
341	-0.77
342	-1.1
343	-1.28
344	-1.32
345	-1.3
346	-1.23
347	-1.97
348	-1.8
349	-2.19
350	-2.57
351	-2.77
352	-2.78
353	-2.67
354	-2.97
355	-2.59
356	-2.68
357	-2.34
358	-1.97
359	-2.08
360	-2.01
361	-2.85
362	-1.85
363	-2.13
364	-2.14
365	-1.93
366	-1.8
367	-1.97
368	-2.34
369	-2.14
370	-2.08
371	-2.22
372	-2.15
373	-2.76
374	-1.29
375	-1.29
376	-0.85
377	-0.87
378	-0.82
379	-1.85
380	-2.38
381	-1.75
382	-2.3
383	-2.39
384	-2.64
385	-2.38
386	-2.49
387	-2.56
388	-2.57
389	-2.82
390	-3.5
391	-3.69
392	-2.49
393	-2.74
394	-2.6
395	-3.18
396	-3.07
397	-3.03
398	-0.89
399	-1.85
400	-2.47
401	-2.33
402	-2.51
403	-2.35
404	-2.15
405	-2.09
406	-2.1
407	-2.2
408	-2.12
409	-2.1
410	-2.02
411	-1.73
412	-1.62
413	-1.81
414	-1.53
415	-1.64
416	-1.61
417	-1.76
418	-1.54
419	-1.64
420	-1.19
421	-1.75
422	-1.87
423	-1.98
424	-1.31
425	-1.34
