1	447.5
2	447.5
3	449.6
4	447.9
5	447.8
6	449.3
7	448.6
8	450.4
9	450.4
10	450.2
11	450
12	449.8
13	449.5
14	449
15	447.4
16	446.9
17	446.9
18	448.45
19	450
20	446.3
21	449.8
22	446.2
23	446.4
24	446.2
25	446.4
26	447.75
27	449.1
28	448.9
29	445.3
30	445.3
31	444.1
32	443.7
33	446.9
34	444.6
35	440.7
36	441.6
37	438.9
38	436.9
39	442.6
40	441.7
41	438.3
42	442.25
43	446.2
44	452.2
45	452.6
46	451.5
47	450
48	450.4
49	447.6
50	446.6
51	445.2
52	443.6
53	443.2
54	444.5
55	445.8
56	447.1
57	448.4
58	448.4
59	449.725
60	451.05
61	452.375
62	453.7
63	453.7
64	450.3
65	450.3
66	448.78
67	447.26
68	445.74
69	444.22
70	442.7
71	444.6
72	445.4
73	446.2
74	447
75	447
76	447.6333333
77	448.2666667
78	448.9
79	444.2
80	444.8
81	443.7
82	442.6
83	444.5
84	445.9
85	446.7
86	447.6
87	447.1
88	447.6
89	449.1
90	446.5
91	443.4
92	444.8
93	445.1
94	445.8
95	447.6
96	444.9
97	445.45
98	446
99	447.5
100	439.3
101	439.3
102	443.9
103	451.6
104	452
105	452.8
106	453.5
107	452.3
108	452.3
109	448.6
110	449.1
111	450.9
112	451.5
113	451.5
114	451.7333333
115	451.9666667
116	452.2
117	452.2
118	446.4
119	446.4
120	446.6
121	446.8
122	446.2
123	443.7
124	442.85
125	442
126	441.9
127	440.6
128	441.3
129	441.15
130	441
131	441
132	440.7
133	440.4
134	440.7
135	440.7
136	440.7
137	440.7
138	440.2333333
139	439.7666667
140	439.3
141	439.3
142	439.4
143	439.4
144	439.65
145	439.9
146	439.9
147	444.1
148	441.9
149	438.6
150	440.4
151	442.2
152	441.8
153	441.4
154	440.2
155	438.9
156	438.7
157	440
158	441.5
159	439.3
160	437.3
161	438.4
162	452.8
163	449.2
164	444.75
165	440.3
166	440.7
167	441.4
168	437.8
169	439.9
170	438.4
171	435.4
172	439.8
173	438.8
174	438.3
175	439
176	439.7
177	439.7
178	442.9
179	446.1
180	441.7
181	439.4
182	441.35
183	443.3
184	446.3
185	449.9
186	448
187	464.9
188	464.7
189	472.1
190	486.1
191	453.5
192	439.4
193	460.2
194	438.7
195	438.7
196	447.2
197	440.2
198	441.6
199	450.8
200	477.7
201	480.6
202	468.8
203	450
204	446
205	446.7
